date,scheduled,first_seen,last_seen,last_state,outcome,physically_confirmed
2026-09-16,2026-09-16T16:25:00,2026-09-16T15:45:33+02:00,2026-09-16T16:18:09+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T16:35:00,2026-09-16T16:02:35+02:00,2026-09-16T16:35:22+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T16:45:00,2026-09-16T16:30:41+02:00,2026-09-16T16:46:13+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T16:55:00,2026-09-16T16:30:41+02:00,2026-09-16T16:57:51+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T17:05:00,2026-09-16T16:35:53+02:00,2026-09-16T16:57:51+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T17:15:00,2026-09-16T16:46:45+02:00,2026-09-16T17:17:56+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T17:30:00,2026-09-16T17:12:46+02:00,2026-09-16T17:30:15+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T17:45:00,2026-09-16T17:12:46+02:00,2026-09-16T17:49:44+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_4min,True
2026-09-16,2026-09-16T18:00:00,2026-09-16T17:25:09+02:00,2026-09-16T18:01:22+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T18:15:00,2026-09-16T17:34:45+02:00,2026-09-16T18:16:37+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T18:30:00,2026-09-16T17:50:14+02:00,2026-09-16T18:30:20+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T15:30:00,2026-09-17T15:18:12+02:00,2026-09-17T15:31:07+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T15:45:00,2026-09-17T15:18:12+02:00,2026-09-17T15:45:32+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T16:00:00,2026-09-17T15:18:12+02:00,2026-09-17T16:00:58+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T16:15:00,2026-09-17T15:31:39+02:00,2026-09-17T16:14:30+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T16:25:00,2026-09-17T15:46:02+02:00,2026-09-17T16:29:31+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T16:35:00,2026-09-17T16:01:28+02:00,2026-09-17T16:39:50+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T16:45:00,2026-09-17T16:24:20+02:00,2026-09-17T16:46:33+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T16:55:00,2026-09-17T16:34:38+02:00,2026-09-17T17:01:07+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_5min,True
2026-09-17,2026-09-17T17:05:00,2026-09-17T16:45:31+02:00,2026-09-17T17:06:18+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T17:15:00,2026-09-17T16:47:04+02:00,2026-09-17T17:16:29+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T17:30:00,2026-09-17T17:01:39+02:00,2026-09-17T17:32:02+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T17:45:00,2026-09-17T17:14:25+02:00,2026-09-17T17:32:02+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T18:00:00,2026-09-17T17:17:01+02:00,2026-09-17T18:01:08+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T18:15:00,2026-09-17T17:47:07+02:00,2026-09-17T18:14:55+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T18:30:00,2026-09-17T17:47:07+02:00,2026-09-17T18:30:57+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-18,2026-09-18T15:30:00,2026-09-18T15:24:02+02:00,2026-09-18T15:33:20+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T15:45:00,2026-09-18T15:24:02+02:00,2026-09-18T15:49:32+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T16:00:00,2026-09-18T15:24:02+02:00,2026-09-18T16:03:49+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T16:15:00,2026-09-18T15:44:19+02:00,2026-09-18T16:07:09+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T16:25:00,2026-09-18T15:52:16+02:00,2026-09-18T16:25:53+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T16:35:00,2026-09-18T16:07:09+02:00,2026-09-18T16:43:30+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_7min,True
2026-09-18,2026-09-18T16:45:00,2026-09-18T16:20:39+02:00,2026-09-18T16:47:41+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T16:55:00,2026-09-18T16:31:54+02:00,2026-09-18T16:57:49+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T17:05:00,2026-09-18T16:42:27+02:00,2026-09-18T16:57:49+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T17:15:00,2026-09-18T16:57:49+02:00,2026-09-18T17:19:49+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T17:30:00,2026-09-18T17:06:23+02:00,2026-09-18T17:32:22+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T17:45:00,2026-09-18T17:06:23+02:00,2026-09-18T17:49:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T18:00:00,2026-09-18T17:30:49+02:00,2026-09-18T18:02:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T18:15:00,2026-09-18T17:32:54+02:00,2026-09-18T18:19:04+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T18:30:00,2026-09-18T17:55:40+02:00,2026-09-18T18:30:22+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T15:30:00,2026-09-21T15:24:15+02:00,2026-09-21T15:29:22+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T15:45:00,2026-09-21T15:24:15+02:00,2026-09-21T15:46:57+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:00:00,2026-09-21T15:24:15+02:00,2026-09-21T16:01:07+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:15:00,2026-09-21T15:33:47+02:00,2026-09-21T16:16:08+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:25:00,2026-09-21T15:47:28+02:00,2026-09-21T16:27:29+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:35:00,2026-09-21T16:01:38+02:00,2026-09-21T16:35:10+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:45:00,2026-09-21T16:16:39+02:00,2026-09-21T16:46:27+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T16:55:00,2026-09-21T16:28:00+02:00,2026-09-21T16:54:55+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T17:05:00,2026-09-21T16:35:41+02:00,2026-09-21T17:05:13+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T17:15:00,2026-09-21T16:46:58+02:00,2026-09-21T17:15:20+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T17:30:00,2026-09-21T16:55:25+02:00,2026-09-21T17:15:20+02:00,EXPECTED,PENDING,False
2026-09-21,2026-09-21T17:45:00,2026-09-21T17:10:09+02:00,2026-09-21T17:15:20+02:00,EXPECTED,PENDING,False
