poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-24T06:13:11+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:13:42+02:00,2026-09-24T06:24:57,2026-09-24T06:24:57,EXPECTED,Sergels torg,ATORIGIN,2026092400002
2026-09-24T06:13:42+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:13:42+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:14:13+02:00,2026-09-24T06:24:57,2026-09-24T06:24:57,EXPECTED,Sergels torg,ATORIGIN,2026092400002
2026-09-24T06:14:13+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:14:13+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:14:44+02:00,2026-09-24T06:24:57,2026-09-24T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:14:44+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:14:44+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:15:15+02:00,2026-09-24T06:24:57,2026-09-24T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:15:15+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:15:15+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:15:47+02:00,2026-09-24T06:24:57,2026-09-24T06:26:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:15:47+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:15:47+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:16:17+02:00,2026-09-24T06:24:57,2026-09-24T06:26:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:16:17+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:16:17+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:16:48+02:00,2026-09-24T06:24:57,2026-09-24T06:26:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:16:48+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:16:48+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:17:19+02:00,2026-09-24T06:24:57,2026-09-24T06:26:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:17:19+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:17:19+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:24:46+02:00,2026-09-24T06:24:57,2026-09-24T06:26:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:24:46+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:24:46+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:25:17+02:00,2026-09-24T06:24:57,2026-09-24T06:26:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:25:17+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:25:17+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:25:48+02:00,2026-09-24T06:24:57,2026-09-24T06:26:35,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:25:48+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:25:48+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:26:20+02:00,2026-09-24T06:24:57,2026-09-24T06:26:35,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:26:20+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092400003
2026-09-24T06:26:20+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:26:52+02:00,2026-09-24T06:24:57,2026-09-24T06:26:35,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400002
2026-09-24T06:26:52+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,ATORIGIN,2026092400003
2026-09-24T06:26:52+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:27:23+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:27:23+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:27:23+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:27:54+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:27:54+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:27:54+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:28:25+02:00,2026-09-24T06:37:57,2026-09-24T06:37:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:28:25+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:28:25+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:28:56+02:00,2026-09-24T06:37:57,2026-09-24T06:39:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:28:56+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:28:56+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:29:27+02:00,2026-09-24T06:37:57,2026-09-24T06:39:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:29:27+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:29:27+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:29:58+02:00,2026-09-24T06:37:57,2026-09-24T06:39:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:29:58+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:29:58+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:35:18+02:00,2026-09-24T06:37:57,2026-09-24T06:39:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:35:18+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092400004
2026-09-24T06:35:18+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:35:50+02:00,2026-09-24T06:37:57,2026-09-24T06:39:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:35:50+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092400004
2026-09-24T06:35:50+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:36:20+02:00,2026-09-24T06:37:57,2026-09-24T06:40:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:36:20+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092400004
2026-09-24T06:36:20+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:36:51+02:00,2026-09-24T06:37:57,2026-09-24T06:40:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:36:51+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092400004
2026-09-24T06:36:51+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:37:22+02:00,2026-09-24T06:37:57,2026-09-24T06:40:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:37:22+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092400004
2026-09-24T06:37:22+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:37:53+02:00,2026-09-24T06:37:57,2026-09-24T06:40:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:37:53+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:37:53+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:38:23+02:00,2026-09-24T06:37:57,2026-09-24T06:40:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:38:23+02:00,2026-09-24T06:49:06,2026-09-24T06:49:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:38:23+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:38:54+02:00,2026-09-24T06:37:57,2026-09-24T06:41:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:38:54+02:00,2026-09-24T06:49:06,2026-09-24T06:50:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:38:54+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:39:25+02:00,2026-09-24T06:37:57,2026-09-24T06:41:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:39:25+02:00,2026-09-24T06:49:06,2026-09-24T06:50:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:39:25+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:39:56+02:00,2026-09-24T06:37:57,2026-09-24T06:41:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:39:56+02:00,2026-09-24T06:49:06,2026-09-24T06:50:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:39:56+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:40:26+02:00,2026-09-24T06:37:57,2026-09-24T06:41:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400003
2026-09-24T06:40:26+02:00,2026-09-24T06:49:06,2026-09-24T06:50:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:40:26+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092400005
2026-09-24T06:45:42+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:45:42+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,ATORIGIN,2026092400005
2026-09-24T06:45:42+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:46:13+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:46:13+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:46:13+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:46:44+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:46:44+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:46:44+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:47:16+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:47:16+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:47:16+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:47:47+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:47:47+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:47:47+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:48:18+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:48:18+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:48:18+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:48:48+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:48:48+02:00,2026-09-24T06:59:06,2026-09-24T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:48:48+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:49:19+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:49:19+02:00,2026-09-24T06:59:06,2026-09-24T07:00:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:49:19+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:49:50+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:49:50+02:00,2026-09-24T06:59:06,2026-09-24T07:00:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:49:50+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:50:21+02:00,2026-09-24T06:49:06,2026-09-24T06:49:58,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400004
2026-09-24T06:50:21+02:00,2026-09-24T06:59:06,2026-09-24T07:00:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:50:21+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:50:52+02:00,2026-09-24T06:59:06,2026-09-24T07:00:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:50:52+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:50:52+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T06:53:55+02:00,2026-09-24T06:59:06,2026-09-24T07:00:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:53:55+02:00,2026-09-24T07:09:15,2026-09-24T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092400006
2026-09-24T06:53:55+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T06:59:43+02:00,2026-09-24T06:59:06,2026-09-24T07:00:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T06:59:43+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T06:59:43+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:00:13+02:00,2026-09-24T06:59:06,2026-09-24T07:00:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T07:00:13+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:00:13+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:00:44+02:00,2026-09-24T06:59:06,2026-09-24T07:00:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T07:00:44+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:00:44+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:01:16+02:00,2026-09-24T06:59:06,2026-09-24T07:00:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400005
2026-09-24T07:01:16+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:01:16+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:01:47+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:01:47+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:01:47+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:02:18+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:02:18+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:02:18+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:02:49+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:02:49+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:02:49+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:03:20+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:03:20+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:03:20+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:03:50+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:03:50+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:03:50+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:04:21+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:04:21+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:04:21+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:04:52+02:00,2026-09-24T07:09:15,2026-09-24T07:10:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:04:52+02:00,2026-09-24T07:19:15,2026-09-24T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400007
2026-09-24T07:04:52+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:10:05+02:00,2026-09-24T07:09:15,2026-09-24T07:10:59,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:10:05+02:00,2026-09-24T07:19:15,2026-09-24T07:20:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:10:05+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:10:36+02:00,2026-09-24T07:09:15,2026-09-24T07:10:59,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:10:36+02:00,2026-09-24T07:19:15,2026-09-24T07:20:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:10:36+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:11:07+02:00,2026-09-24T07:09:15,2026-09-24T07:10:59,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:11:07+02:00,2026-09-24T07:19:15,2026-09-24T07:20:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:11:07+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:11:38+02:00,2026-09-24T07:09:15,2026-09-24T07:10:59,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:11:38+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:11:38+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:12:08+02:00,2026-09-24T07:09:15,2026-09-24T07:10:59,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400006
2026-09-24T07:12:08+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:12:08+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:12:39+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:12:39+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
