poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-18T06:50:45+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:50:45+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:51:16+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:51:16+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:51:16+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:51:47+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:51:47+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:51:47+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:52:18+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:52:18+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:52:18+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:52:48+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:52:48+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:52:48+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:53:20+02:00,_HEARTBEAT_,,,,,
2026-09-18T06:53:50+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:53:50+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:53:50+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:54:21+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:54:21+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:54:21+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:54:52+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:54:52+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:54:52+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:55:23+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:55:23+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:55:23+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:55:54+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:55:54+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:55:54+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:56:20+02:00,2026-09-18T06:59:06,2026-09-18T07:00:21,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:56:20+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,ATORIGIN,2026091800006
2026-09-18T06:56:20+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:56:51+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:56:51+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:56:51+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:57:21+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:57:21+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:57:21+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:57:52+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:57:52+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:57:52+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:58:23+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:58:23+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:58:23+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:58:54+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:58:54+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:58:54+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:59:25+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:59:25+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:59:25+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T06:59:56+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:59:56+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T06:59:56+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T07:00:27+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T07:00:27+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T07:00:27+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T07:00:58+02:00,2026-09-18T06:59:06,2026-09-18T07:00:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T07:00:58+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T07:00:58+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T07:01:29+02:00,2026-09-18T07:09:15,2026-09-18T07:11:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T07:01:29+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T07:01:29+02:00,2026-09-18T07:29:24,2026-09-18T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026091800008
2026-09-18T07:03:12+02:00,2026-09-18T07:09:15,2026-09-18T07:10:48,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800006
2026-09-18T07:03:12+02:00,2026-09-18T07:19:15,2026-09-18T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091800007
2026-09-18T07:03:12+02:00,2026-09-18T07:29:24,2026-09-18T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026091800008
2026-09-18T07:15:58+02:00,_HEARTBEAT_,,,,,
2026-09-18T07:26:05+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:26:05+02:00,2026-09-18T07:40:33,2026-09-18T07:40:33,EXPECTED,Sergels torg,ATORIGIN,2026091800009
2026-09-18T07:26:05+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:26:36+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:26:36+02:00,2026-09-18T07:40:33,2026-09-18T07:40:33,EXPECTED,Sergels torg,ATORIGIN,2026091800009
2026-09-18T07:26:36+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:27:08+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:27:08+02:00,2026-09-18T07:40:33,2026-09-18T07:40:33,EXPECTED,Sergels torg,ATORIGIN,2026091800009
2026-09-18T07:27:08+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:27:39+02:00,_HEARTBEAT_,,,,,
2026-09-18T07:28:10+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:28:10+02:00,2026-09-18T07:40:33,2026-09-18T07:40:33,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:28:10+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:28:41+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:28:41+02:00,2026-09-18T07:40:33,2026-09-18T07:40:33,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:28:41+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:29:12+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:29:12+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:29:12+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:29:43+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:29:43+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:29:43+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:30:14+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:30:14+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:30:14+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:30:45+02:00,2026-09-18T07:29:24,2026-09-18T07:30:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800008
2026-09-18T07:30:45+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:30:45+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:31:15+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:31:15+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:31:15+02:00,2026-09-18T08:01:24,2026-09-18T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026091800011
2026-09-18T07:34:53+02:00,2026-09-18T07:40:33,2026-09-18T07:42:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800009
2026-09-18T07:34:53+02:00,2026-09-18T07:50:33,2026-09-18T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091800010
2026-09-18T07:34:53+02:00,2026-09-18T08:01:24,2026-09-18T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026091800011
2026-09-18T07:44:08+02:00,2026-09-18T07:50:33,2026-09-18T07:54:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:44:08+02:00,2026-09-18T08:01:24,2026-09-18T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026091800011
2026-09-18T07:44:08+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:51:32+02:00,2026-09-18T07:50:33,2026-09-18T07:55:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:51:32+02:00,2026-09-18T08:01:24,2026-09-18T08:04:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:51:32+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:52:02+02:00,2026-09-18T07:50:33,2026-09-18T07:55:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:52:02+02:00,2026-09-18T08:01:24,2026-09-18T08:04:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:52:02+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:52:33+02:00,2026-09-18T07:50:33,2026-09-18T07:55:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:52:33+02:00,2026-09-18T08:01:24,2026-09-18T08:04:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:52:33+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:53:04+02:00,2026-09-18T07:50:33,2026-09-18T07:55:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:53:04+02:00,2026-09-18T08:01:24,2026-09-18T08:04:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:53:04+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:53:35+02:00,_HEARTBEAT_,,,,,
2026-09-18T07:54:06+02:00,2026-09-18T07:50:33,2026-09-18T07:55:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:54:06+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:54:06+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:54:37+02:00,2026-09-18T07:50:33,2026-09-18T07:55:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
