poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-21T06:45:15+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:45:15+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:45:15+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:45:46+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:45:46+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:45:46+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:46:17+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:46:17+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:46:17+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:46:48+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:46:48+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:46:48+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:47:19+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:47:19+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:47:19+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:47:50+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:47:50+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:47:50+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:48:21+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:48:21+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:48:21+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:48:51+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:48:51+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:48:51+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:49:22+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:49:22+02:00,2026-09-21T06:59:06,2026-09-21T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092100005
2026-09-21T06:49:22+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:49:53+02:00,2026-09-21T06:49:06,2026-09-21T06:50:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100004
2026-09-21T06:49:53+02:00,2026-09-21T06:59:06,2026-09-21T07:00:32,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100005
2026-09-21T06:49:53+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:53:48+02:00,2026-09-21T06:59:06,2026-09-21T07:00:32,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100005
2026-09-21T06:53:48+02:00,2026-09-21T07:09:15,2026-09-21T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092100006
2026-09-21T06:53:48+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:00:45+02:00,2026-09-21T06:59:06,2026-09-21T07:00:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100005
2026-09-21T07:00:45+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:00:45+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:01:16+02:00,2026-09-21T06:59:06,2026-09-21T07:00:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100005
2026-09-21T07:01:16+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:01:16+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:01:48+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:01:48+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:01:48+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:02:19+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:02:19+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:02:19+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:02:49+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:02:49+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:02:49+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:03:20+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:03:20+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:03:20+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:03:51+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:03:51+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100007
2026-09-21T07:03:51+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:04:22+02:00,2026-09-21T07:09:15,2026-09-21T07:10:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:04:22+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,ATORIGIN,2026092100007
2026-09-21T07:04:22+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:04:53+02:00,2026-09-21T07:09:15,2026-09-21T07:10:31,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:04:53+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,ATORIGIN,2026092100007
2026-09-21T07:04:53+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:05:24+02:00,2026-09-21T07:09:15,2026-09-21T07:11:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:05:24+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100007
2026-09-21T07:05:24+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:05:55+02:00,2026-09-21T07:09:15,2026-09-21T07:11:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100006
2026-09-21T07:05:55+02:00,2026-09-21T07:19:15,2026-09-21T07:19:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100007
2026-09-21T07:05:55+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:12:37+02:00,2026-09-21T07:19:15,2026-09-21T07:20:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100007
2026-09-21T07:12:37+02:00,2026-09-21T07:29:24,2026-09-21T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092100008
2026-09-21T07:12:37+02:00,2026-09-21T07:40:33,2026-09-21T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092100009
2026-09-21T07:24:29+02:00,2026-09-21T07:29:24,2026-09-21T07:31:18,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100008
2026-09-21T07:24:29+02:00,2026-09-21T07:40:33,2026-09-21T07:40:33,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100009
2026-09-21T07:24:29+02:00,2026-09-21T07:50:33,2026-09-21T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092100010
2026-09-21T07:34:12+02:00,2026-09-21T07:40:33,2026-09-21T07:42:32,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100009
2026-09-21T07:34:12+02:00,2026-09-21T07:50:33,2026-09-21T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092100010
2026-09-21T07:34:12+02:00,2026-09-21T08:01:24,2026-09-21T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092100011
2026-09-21T07:44:43+02:00,2026-09-21T07:50:33,2026-09-21T07:52:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100010
2026-09-21T07:44:43+02:00,2026-09-21T08:01:24,2026-09-21T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092100011
2026-09-21T07:44:43+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:52:59+02:00,2026-09-21T07:50:33,2026-09-21T07:52:16,ATSTOP,Sergels torg,NORMALPROGRESS,2026092100010
2026-09-21T07:52:59+02:00,2026-09-21T08:01:24,2026-09-21T08:02:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:52:59+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:53:30+02:00,2026-09-21T08:01:24,2026-09-21T08:02:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:53:30+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:53:30+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:54:01+02:00,2026-09-21T08:01:24,2026-09-21T08:02:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:54:01+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:54:01+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:54:31+02:00,2026-09-21T08:01:24,2026-09-21T08:02:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:54:31+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:54:31+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:55:02+02:00,2026-09-21T08:01:24,2026-09-21T08:02:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:55:02+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:55:02+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:55:33+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:55:33+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:55:33+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:56:03+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:56:03+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:56:03+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:56:34+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:56:34+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:56:34+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:57:04+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:57:04+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:57:04+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:57:35+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:57:35+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:57:35+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:58:05+02:00,2026-09-21T08:01:24,2026-09-21T08:02:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100011
2026-09-21T07:58:05+02:00,2026-09-21T08:09:24,2026-09-21T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092100012
2026-09-21T07:58:05+02:00,2026-09-21T08:19:15,2026-09-21T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092100013
2026-09-21T07:58:41+02:00,_HEARTBEAT_,,,,,
2026-09-21T08:11:51+02:00,2026-09-21T08:09:24,2026-09-21T08:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100012
2026-09-21T08:11:51+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:11:51+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:12:22+02:00,2026-09-21T08:09:24,2026-09-21T08:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100012
2026-09-21T08:12:22+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:12:22+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:12:52+02:00,2026-09-21T08:09:24,2026-09-21T08:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100012
2026-09-21T08:12:52+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:12:52+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:13:23+02:00,2026-09-21T08:09:24,2026-09-21T08:12:58,ATSTOP,Sergels torg,NORMALPROGRESS,2026092100012
2026-09-21T08:13:23+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:13:23+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:13:53+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:13:53+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:13:53+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:14:24+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:14:24+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:14:24+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:14:54+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:14:54+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:14:54+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:15:25+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:15:25+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:15:25+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:15:55+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:15:55+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:15:55+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:16:26+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:16:26+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:16:26+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:16:56+02:00,2026-09-21T08:19:15,2026-09-21T08:20:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100013
2026-09-21T08:16:56+02:00,2026-09-21T08:29:15,2026-09-21T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092100014
2026-09-21T08:16:56+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:31:12+02:00,2026-09-21T08:29:15,2026-09-21T08:30:42,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100014
2026-09-21T08:31:12+02:00,2026-09-21T08:41:06,2026-09-21T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092100015
2026-09-21T08:31:12+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:31:43+02:00,2026-09-21T08:29:15,2026-09-21T08:30:30,ATSTOP,Sergels torg,NORMALPROGRESS,2026092100014
2026-09-21T08:31:43+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:31:43+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:32:14+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:32:14+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:32:14+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:32:45+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:32:45+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:32:45+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:33:16+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:33:16+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:33:16+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:33:47+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:33:47+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:33:47+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:34:17+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:34:17+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:34:17+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:34:48+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:34:48+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:34:48+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:35:19+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:35:19+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:35:19+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:35:50+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:35:50+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
2026-09-21T08:35:50+02:00,2026-09-21T09:04:57,2026-09-21T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092100017
2026-09-21T08:36:21+02:00,2026-09-21T08:41:06,2026-09-21T08:42:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092100015
2026-09-21T08:36:21+02:00,2026-09-21T08:52:57,2026-09-21T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092100016
