poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-17T06:43:33+02:00,2026-09-17T07:09:15,2026-09-17T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091700006
2026-09-17T06:52:53+02:00,2026-09-17T06:59:06,2026-09-17T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T06:52:53+02:00,2026-09-17T07:09:15,2026-09-17T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091700006
2026-09-17T06:52:53+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T06:59:37+02:00,2026-09-17T06:59:06,2026-09-17T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T06:59:37+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T06:59:37+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:00:09+02:00,2026-09-17T06:59:06,2026-09-17T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:00:09+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:00:09+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:00:39+02:00,_HEARTBEAT_,,,,,
2026-09-17T07:01:10+02:00,2026-09-17T06:59:06,2026-09-17T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:01:10+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:01:10+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:01:41+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:01:41+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:01:41+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:02:12+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:02:12+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:02:12+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:02:43+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:02:43+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:02:43+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:03:14+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:03:14+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:03:14+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:03:45+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:03:45+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:03:45+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:04:15+02:00,2026-09-17T06:59:06,2026-09-17T07:03:22,ATSTOP,Sergels torg,NORMALPROGRESS,2026091700005
2026-09-17T07:04:15+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:04:15+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:04:46+02:00,2026-09-17T07:09:15,2026-09-17T07:10:50,EXPECTED,Sergels torg,NORMALPROGRESS,2026091700006
2026-09-17T07:04:46+02:00,2026-09-17T07:19:15,2026-09-17T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091700007
2026-09-17T07:04:46+02:00,2026-09-17T07:29:24,2026-09-17T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026091700008
