poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-25T06:26:57+02:00,2026-09-25T06:24:57,2026-09-25T06:26:55,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500002
2026-09-25T06:26:57+02:00,2026-09-25T06:37:57,2026-09-25T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092500003
2026-09-25T06:26:57+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:27:27+02:00,2026-09-25T06:37:57,2026-09-25T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092500003
2026-09-25T06:27:27+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:27:27+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:27:58+02:00,2026-09-25T06:37:57,2026-09-25T06:37:57,EXPECTED,Sergels torg,ATORIGIN,2026092500003
2026-09-25T06:27:58+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:27:58+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:28:28+02:00,2026-09-25T06:37:57,2026-09-25T06:37:57,EXPECTED,Sergels torg,ATORIGIN,2026092500003
2026-09-25T06:28:28+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:28:28+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:28:59+02:00,2026-09-25T06:37:57,2026-09-25T06:39:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:28:59+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:28:59+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:35:31+02:00,2026-09-25T06:37:57,2026-09-25T06:40:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:35:31+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092500004
2026-09-25T06:35:31+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:36:02+02:00,2026-09-25T06:37:57,2026-09-25T06:40:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:36:02+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092500004
2026-09-25T06:36:02+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:36:33+02:00,2026-09-25T06:37:57,2026-09-25T06:40:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:36:33+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092500004
2026-09-25T06:36:33+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:37:04+02:00,2026-09-25T06:37:57,2026-09-25T06:40:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:37:04+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,ATORIGIN,2026092500004
2026-09-25T06:37:04+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:37:35+02:00,2026-09-25T06:37:57,2026-09-25T06:41:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:37:35+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:37:35+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:38:05+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:38:05+02:00,2026-09-25T06:49:06,2026-09-25T06:49:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:38:05+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:38:36+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:38:36+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:38:36+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:39:07+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:39:07+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:39:07+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:39:38+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:39:38+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:39:38+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:40:09+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:40:09+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:40:09+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:40:39+02:00,2026-09-25T06:37:57,2026-09-25T06:42:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500003
2026-09-25T06:40:39+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:40:39+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:46:53+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:46:53+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:46:53+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:47:24+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:47:24+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:47:24+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:47:56+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:47:56+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:47:56+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:48:26+02:00,_HEARTBEAT_,,,,,
2026-09-25T06:48:57+02:00,2026-09-25T06:49:06,2026-09-25T06:50:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:48:57+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:48:57+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:49:28+02:00,2026-09-25T06:49:06,2026-09-25T06:49:33,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500004
2026-09-25T06:49:28+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:49:28+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:49:59+02:00,_HEARTBEAT_,,,,,
2026-09-25T06:50:31+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026092500005
2026-09-25T06:50:31+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:50:31+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T06:51:02+02:00,2026-09-25T06:59:06,2026-09-25T06:59:06,EXPECTED,Sergels torg,ASSIGNED,2026092500005
2026-09-25T06:51:02+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:51:02+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T06:51:33+02:00,2026-09-25T06:59:06,2026-09-25T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500005
2026-09-25T06:51:33+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:51:33+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T06:52:03+02:00,2026-09-25T06:59:06,2026-09-25T07:02:47,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500005
2026-09-25T06:52:03+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026092500006
2026-09-25T06:52:03+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T06:55:38+02:00,2026-09-25T06:59:06,2026-09-25T07:02:27,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500005
2026-09-25T06:55:38+02:00,2026-09-25T07:09:15,2026-09-25T07:09:15,EXPECTED,Sergels torg,ATORIGIN,2026092500006
2026-09-25T06:55:38+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:01:56+02:00,2026-09-25T06:59:06,2026-09-25T07:01:46,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500005
2026-09-25T07:01:56+02:00,2026-09-25T07:09:15,2026-09-25T07:10:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:01:56+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:02:27+02:00,2026-09-25T06:59:06,2026-09-25T07:01:46,ATSTOP,Sergels torg,NORMALPROGRESS,2026092500005
2026-09-25T07:02:27+02:00,2026-09-25T07:09:15,2026-09-25T07:10:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:02:27+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:02:58+02:00,2026-09-25T07:09:15,2026-09-25T07:10:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:02:58+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:02:58+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:03:29+02:00,2026-09-25T07:09:15,2026-09-25T07:10:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:03:29+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:03:29+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:04:00+02:00,2026-09-25T07:09:15,2026-09-25T07:10:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:04:00+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:04:00+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:04:31+02:00,2026-09-25T07:09:15,2026-09-25T07:10:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:04:31+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:04:31+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:05:02+02:00,2026-09-25T07:09:15,2026-09-25T07:10:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:05:02+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:05:02+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:05:34+02:00,2026-09-25T07:09:15,2026-09-25T07:10:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:05:34+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500007
2026-09-25T07:05:34+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:06:05+02:00,2026-09-25T07:09:15,2026-09-25T07:10:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:06:05+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,ATORIGIN,2026092500007
2026-09-25T07:06:05+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:06:36+02:00,2026-09-25T07:09:15,2026-09-25T07:10:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:06:36+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,ATORIGIN,2026092500007
2026-09-25T07:06:36+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:07:06+02:00,2026-09-25T07:09:15,2026-09-25T07:10:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500006
2026-09-25T07:07:06+02:00,2026-09-25T07:19:15,2026-09-25T07:19:15,EXPECTED,Sergels torg,ATORIGIN,2026092500007
2026-09-25T07:07:06+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:14:31+02:00,2026-09-25T07:19:15,2026-09-25T07:20:48,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500007
2026-09-25T07:14:31+02:00,2026-09-25T07:29:24,2026-09-25T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092500008
2026-09-25T07:14:31+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092500009
2026-09-25T07:25:39+02:00,2026-09-25T07:29:24,2026-09-25T07:31:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:25:39+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092500009
2026-09-25T07:25:39+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:26:10+02:00,2026-09-25T07:29:24,2026-09-25T07:31:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:26:10+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092500009
2026-09-25T07:26:10+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:26:41+02:00,2026-09-25T07:29:24,2026-09-25T07:31:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:26:41+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092500009
2026-09-25T07:26:41+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:27:12+02:00,2026-09-25T07:29:24,2026-09-25T07:31:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:27:12+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092500009
2026-09-25T07:27:12+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:27:43+02:00,2026-09-25T07:29:24,2026-09-25T07:30:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:27:43+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,ATORIGIN,2026092500009
2026-09-25T07:27:43+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:28:14+02:00,2026-09-25T07:29:24,2026-09-25T07:30:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:28:14+02:00,2026-09-25T07:40:33,2026-09-25T07:40:33,EXPECTED,Sergels torg,ATORIGIN,2026092500009
2026-09-25T07:28:14+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:28:44+02:00,2026-09-25T07:29:24,2026-09-25T07:30:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:28:44+02:00,2026-09-25T07:40:33,2026-09-25T07:42:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500009
2026-09-25T07:28:44+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:29:15+02:00,2026-09-25T07:29:24,2026-09-25T07:30:07,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500008
