poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-22T06:11:51+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:11:51+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:11:51+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:12:22+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:12:22+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:12:22+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:12:53+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:12:53+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:12:53+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:13:24+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:13:24+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:13:24+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:13:55+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:13:55+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:13:55+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:14:26+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:14:26+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:14:26+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
2026-09-22T06:14:57+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:14:57+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:14:57+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
