poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-16T06:28:55+02:00,2026-09-16T06:24:57,2026-09-16T06:29:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600002
2026-09-16T06:28:55+02:00,2026-09-16T06:37:57,2026-09-16T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091600003
2026-09-16T06:28:55+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:29:27+02:00,2026-09-16T06:24:57,2026-09-16T06:29:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600002
2026-09-16T06:29:27+02:00,2026-09-16T06:37:57,2026-09-16T06:37:57,EXPECTED,Sergels torg,ASSIGNED,2026091600003
2026-09-16T06:29:27+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:29:57+02:00,2026-09-16T06:24:57,2026-09-16T06:29:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600002
2026-09-16T06:29:57+02:00,2026-09-16T06:37:57,2026-09-16T06:40:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600003
2026-09-16T06:29:57+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:30:28+02:00,2026-09-16T06:24:57,2026-09-16T06:29:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600002
2026-09-16T06:30:28+02:00,2026-09-16T06:37:57,2026-09-16T06:40:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600003
2026-09-16T06:30:28+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:30:59+02:00,2026-09-16T06:24:57,2026-09-16T06:29:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600002
2026-09-16T06:30:59+02:00,2026-09-16T06:37:57,2026-09-16T06:40:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600003
2026-09-16T06:30:59+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:31:30+02:00,2026-09-16T06:37:57,2026-09-16T06:40:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091600003
2026-09-16T06:31:30+02:00,2026-09-16T06:49:06,2026-09-16T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091600004
2026-09-16T06:31:30+02:00,2026-09-16T06:59:06,2026-09-16T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091600005
