poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-23T15:34:28+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:34:28+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:34:59+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:34:59+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:34:59+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:35:30+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:35:30+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:35:30+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:36:01+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:36:01+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:36:01+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:36:32+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:36:32+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:36:32+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:43:14+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:43:14+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:43:14+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:43:45+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:43:45+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:43:45+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:44:16+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:44:16+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:44:16+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:44:47+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:44:47+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:44:47+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:45:18+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:45:18+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:45:18+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:45:50+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300019
2026-09-23T15:45:50+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:45:50+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:46:21+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026092300019
2026-09-23T15:46:21+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:46:21+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:46:52+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026092300019
2026-09-23T15:46:52+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:46:52+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:47:23+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026092300019
2026-09-23T15:47:23+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:47:23+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:47:53+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026092300019
2026-09-23T15:47:53+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:47:53+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
2026-09-23T15:48:24+02:00,2026-09-23T15:45:00,2026-09-23T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026092300019
2026-09-23T15:48:24+02:00,2026-09-23T16:00:00,2026-09-23T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300020
2026-09-23T15:48:24+02:00,2026-09-23T16:15:00,2026-09-23T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092300021
