poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-24T15:54:42+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:54:42+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:54:42+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:55:14+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:55:14+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:55:14+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:55:45+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:55:45+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:55:45+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:56:16+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:56:16+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:56:16+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:56:48+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:56:48+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:56:48+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:57:19+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:57:19+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:57:19+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:57:50+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:57:50+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:57:50+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:58:21+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:58:21+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:58:21+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:58:52+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:58:52+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:58:52+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:59:24+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:59:24+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:59:24+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T15:59:54+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T15:59:54+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T15:59:54+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:01:07+02:00,2026-09-24T16:00:00,2026-09-24T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400020
2026-09-24T16:01:07+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:01:07+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:14:22+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:14:22+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:14:22+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:14:53+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:14:53+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:14:53+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:15:25+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:15:25+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:15:25+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:15:56+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:15:56+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:15:56+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:16:26+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:16:26+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:16:26+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:16:58+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:16:58+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:16:58+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:17:29+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:17:29+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:17:29+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:18:00+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:18:00+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:18:00+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:18:31+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:18:31+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:18:31+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:19:02+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:19:02+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:19:02+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
2026-09-24T16:19:33+02:00,2026-09-24T16:15:00,2026-09-24T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400021
2026-09-24T16:19:33+02:00,2026-09-24T16:25:00,2026-09-24T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400022
2026-09-24T16:19:33+02:00,2026-09-24T16:35:00,2026-09-24T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400023
