poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-18T15:46:55+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:46:55+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:47:27+02:00,2026-09-18T15:45:00,2026-09-18T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800019
2026-09-18T15:47:27+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:47:27+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:48:00+02:00,2026-09-18T15:45:00,2026-09-18T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800019
2026-09-18T15:48:00+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:48:00+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:48:31+02:00,2026-09-18T15:45:00,2026-09-18T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800019
2026-09-18T15:48:31+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:48:31+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:49:02+02:00,2026-09-18T15:45:00,2026-09-18T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800019
2026-09-18T15:49:02+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:49:02+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:49:32+02:00,2026-09-18T15:45:00,2026-09-18T15:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800019
2026-09-18T15:49:32+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:49:32+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:52:16+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:52:16+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:52:16+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T15:58:42+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:58:42+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:58:42+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T15:59:13+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:59:13+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:59:13+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T15:59:43+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T15:59:43+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T15:59:43+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:00:14+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:00:14+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:00:14+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:00:45+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:00:45+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:00:45+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:01:15+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:01:15+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:01:15+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:01:46+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:01:46+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:01:46+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:02:17+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:02:17+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:02:17+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:02:47+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:02:47+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:02:47+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:03:18+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:03:18+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:03:18+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:03:49+02:00,2026-09-18T16:00:00,2026-09-18T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800020
2026-09-18T16:03:49+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:03:49+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:07:09+02:00,2026-09-18T16:15:00,2026-09-18T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800021
2026-09-18T16:07:09+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:07:09+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:20:39+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:20:39+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:20:39+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:21:10+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:21:10+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:21:10+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:21:42+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:21:42+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:21:42+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:22:13+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:22:13+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:22:13+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:22:44+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:22:44+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:22:44+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:23:15+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:23:15+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:23:15+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:23:47+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:23:47+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:23:47+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:24:19+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:24:19+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:24:19+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:24:50+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:24:50+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:24:50+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:25:22+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:25:22+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:25:22+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:25:53+02:00,2026-09-18T16:25:00,2026-09-18T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800022
2026-09-18T16:25:53+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:25:53+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:31:54+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:31:54+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:31:54+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:32:25+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:32:25+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:32:25+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:32:56+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:32:56+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:32:56+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:33:26+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:33:26+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:33:26+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:33:58+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:33:58+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:33:58+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:34:29+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:34:29+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:34:29+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:35:00+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:35:00+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:35:00+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:35:31+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:35:31+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:35:31+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:36:02+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:36:02+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:36:02+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:36:33+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:36:33+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:36:33+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:37:04+02:00,2026-09-18T16:35:00,2026-09-18T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800023
2026-09-18T16:37:04+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:37:04+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:42:27+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:42:27+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:42:27+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:42:59+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:42:59+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:42:59+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:43:30+02:00,2026-09-18T16:35:00,2026-09-18T16:42:23,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091800023
2026-09-18T16:43:30+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:43:30+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
