poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-16T15:58:27+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:58:27+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:58:58+02:00,_HEARTBEAT_,,,,,
2026-09-16T15:59:28+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:59:28+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:59:28+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T16:00:01+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T16:00:01+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T16:00:01+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T16:00:32+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T16:00:32+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T16:00:32+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
