date,scheduled,first_seen,last_seen,last_state,outcome,physically_confirmed
2026-09-11,2026-09-11T08:41:06,2026-09-11T08:27:10+02:00,2026-09-11T08:41:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T08:52:57,2026-09-11T08:27:10+02:00,2026-09-11T08:53:25+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T06:09:57,2026-09-14T05:52:19+02:00,2026-09-14T06:11:26+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T06:24:57,2026-09-14T05:52:19+02:00,2026-09-14T06:25:04+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T06:37:57,2026-09-14T05:52:19+02:00,2026-09-14T06:37:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T06:49:06,2026-09-14T06:25:04+02:00,2026-09-14T06:37:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T06:59:06,2026-09-14T06:37:06+02:00,2026-09-14T06:57:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T07:09:15,2026-09-14T06:57:06+02:00,2026-09-14T06:57:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T07:19:15,2026-09-14T06:57:06+02:00,2026-09-14T07:18:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T07:29:24,2026-09-14T07:18:24+02:00,2026-09-14T07:29:10+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T07:40:33,2026-09-14T07:18:24+02:00,2026-09-14T07:39:22+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T07:50:33,2026-09-14T07:29:10+02:00,2026-09-14T07:48:26+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T08:01:24,2026-09-14T07:39:22+02:00,2026-09-14T08:02:57+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-14,2026-09-14T08:09:24,2026-09-14T07:48:26+02:00,2026-09-14T08:02:57+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T08:19:15,2026-09-14T07:55:44+02:00,2026-09-14T08:02:57+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T08:29:15,2026-09-14T08:24:55+02:00,2026-09-14T08:24:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T08:41:06,2026-09-14T08:24:55+02:00,2026-09-14T08:42:11+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-14,2026-09-14T08:52:57,2026-09-14T08:24:55+02:00,2026-09-14T08:42:11+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T06:09:57,2026-09-15T05:53:49+02:00,2026-09-15T06:00:49+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T06:24:57,2026-09-15T05:53:49+02:00,2026-09-15T06:14:10+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T06:37:57,2026-09-15T05:53:49+02:00,2026-09-15T06:28:22+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T06:49:06,2026-09-15T06:14:10+02:00,2026-09-15T06:41:25+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T06:59:06,2026-09-15T06:28:22+02:00,2026-09-15T07:00:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T07:09:15,2026-09-15T06:41:25+02:00,2026-09-15T07:00:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T07:19:15,2026-09-15T06:52:49+02:00,2026-09-15T07:11:44+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T07:29:24,2026-09-15T07:11:44+02:00,2026-09-15T07:24:50+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T07:40:33,2026-09-15T07:11:44+02:00,2026-09-15T07:35:32+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T07:50:33,2026-09-15T07:24:50+02:00,2026-09-15T07:47:24+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-15,2026-09-15T08:01:24,2026-09-15T07:35:32+02:00,2026-09-15T07:56:01+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T08:09:24,2026-09-15T07:47:24+02:00,2026-09-15T08:04:09+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T08:19:15,2026-09-15T07:56:01+02:00,2026-09-15T08:04:09+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T08:29:15,2026-09-15T08:04:09+02:00,2026-09-15T08:25:04+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T08:41:06,2026-09-15T08:25:04+02:00,2026-09-15T08:41:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T08:52:57,2026-09-15T08:25:04+02:00,2026-09-15T08:54:23+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T06:09:57,2026-09-16T05:46:48+02:00,2026-09-16T06:00:52+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T06:24:57,2026-09-16T05:46:48+02:00,2026-09-16T06:30:59+02:00,EXPECTED,RAN_LIKELY_DELAYED_5min,False
2026-09-16,2026-09-16T06:37:57,2026-09-16T05:46:48+02:00,2026-09-16T06:41:39+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-16,2026-09-16T06:49:06,2026-09-16T06:13:18+02:00,2026-09-16T06:51:09+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T06:59:06,2026-09-16T06:31:30+02:00,2026-09-16T07:00:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T07:09:15,2026-09-16T06:42:10+02:00,2026-09-16T07:03:16+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T07:19:15,2026-09-16T06:51:40+02:00,2026-09-16T07:21:48+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-16,2026-09-16T07:29:24,2026-09-16T07:01:26+02:00,2026-09-16T07:31:58+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T07:40:33,2026-09-16T07:16:36+02:00,2026-09-16T07:43:29+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T07:50:33,2026-09-16T07:27:50+02:00,2026-09-16T07:52:42+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T08:01:24,2026-09-16T07:32:29+02:00,2026-09-16T07:55:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T08:09:24,2026-09-16T07:47:32+02:00,2026-09-16T07:55:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T08:19:15,2026-09-16T07:55:07+02:00,2026-09-16T08:22:00+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T08:29:15,2026-09-16T08:18:23+02:00,2026-09-16T08:23:33+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T08:41:06,2026-09-16T08:18:23+02:00,2026-09-16T08:42:09+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T08:52:57,2026-09-16T08:22:31+02:00,2026-09-16T08:55:18+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T06:09:57,2026-09-17T05:48:38+02:00,2026-09-17T06:04:41+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T06:24:57,2026-09-17T05:48:38+02:00,2026-09-17T06:19:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T06:37:57,2026-09-17T05:48:38+02:00,2026-09-17T06:31:46+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T06:49:06,2026-09-17T06:19:24+02:00,2026-09-17T06:43:33+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T06:59:06,2026-09-17T06:31:46+02:00,2026-09-17T07:04:15+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_4min,True
2026-09-17,2026-09-17T07:09:15,2026-09-17T06:43:33+02:00,2026-09-17T07:10:56+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T07:19:15,2026-09-17T06:52:53+02:00,2026-09-17T07:15:34+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T07:29:24,2026-09-17T07:04:46+02:00,2026-09-17T07:22:28+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T07:40:33,2026-09-17T07:11:27+02:00,2026-09-17T07:32:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T07:50:33,2026-09-17T07:22:28+02:00,2026-09-17T07:55:02+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-17,2026-09-17T08:01:24,2026-09-17T07:32:55+02:00,2026-09-17T08:04:02+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-17,2026-09-17T08:09:24,2026-09-17T07:43:55+02:00,2026-09-17T08:13:00+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-17,2026-09-17T08:19:15,2026-09-17T07:55:33+02:00,2026-09-17T08:16:34+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T08:29:15,2026-09-17T08:11:28+02:00,2026-09-17T08:32:47+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_3min,True
2026-09-17,2026-09-17T08:41:06,2026-09-17T08:13:30+02:00,2026-09-17T08:35:21+02:00,EXPECTED,RAN_LIKELY,False
2026-09-17,2026-09-17T08:52:57,2026-09-17T08:30:12+02:00,2026-09-17T08:35:21+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T06:09:57,2026-09-18T05:52:26+02:00,2026-09-18T06:12:56+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-18,2026-09-18T06:24:57,2026-09-18T05:52:26+02:00,2026-09-18T06:12:56+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T06:37:57,2026-09-18T05:52:26+02:00,2026-09-18T06:43:02+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-18,2026-09-18T06:49:06,2026-09-18T06:32:06+02:00,2026-09-18T06:50:45+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-18,2026-09-18T06:59:06,2026-09-18T06:32:06+02:00,2026-09-18T07:00:58+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T07:09:15,2026-09-18T06:43:33+02:00,2026-09-18T07:03:12+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T07:19:15,2026-09-18T06:51:16+02:00,2026-09-18T07:03:12+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T07:29:24,2026-09-18T07:01:29+02:00,2026-09-18T07:30:45+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T07:40:33,2026-09-18T07:26:05+02:00,2026-09-18T07:34:53+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T07:50:33,2026-09-18T07:26:05+02:00,2026-09-18T07:57:25+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_6min,True
2026-09-18,2026-09-18T08:01:24,2026-09-18T07:31:15+02:00,2026-09-18T07:57:25+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-18,2026-09-18T08:09:24,2026-09-18T07:44:08+02:00,2026-09-18T08:12:42+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-18,2026-09-18T08:19:15,2026-09-18T08:07:37+02:00,2026-09-18T08:12:42+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T08:29:15,2026-09-18T08:07:37+02:00,2026-09-18T08:30:50+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T08:41:06,2026-09-18T08:25:42+02:00,2026-09-18T08:43:02+02:00,EXPECTED,RAN_LIKELY,False
2026-09-18,2026-09-18T08:52:57,2026-09-18T08:25:42+02:00,2026-09-18T08:55:15+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T06:09:57,2026-09-21T05:48:42+02:00,2026-09-21T06:04:58+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T06:24:57,2026-09-21T05:48:42+02:00,2026-09-21T06:19:37+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-21,2026-09-21T06:37:57,2026-09-21T05:48:42+02:00,2026-09-21T06:32:26+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T06:49:06,2026-09-21T06:19:37+02:00,2026-09-21T06:49:53+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T06:59:06,2026-09-21T06:32:26+02:00,2026-09-21T07:01:16+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T07:09:15,2026-09-21T06:44:43+02:00,2026-09-21T07:05:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T07:19:15,2026-09-21T06:53:48+02:00,2026-09-21T07:12:37+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T07:29:24,2026-09-21T07:01:48+02:00,2026-09-21T07:24:29+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T07:40:33,2026-09-21T07:12:37+02:00,2026-09-21T07:34:12+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T07:50:33,2026-09-21T07:24:29+02:00,2026-09-21T07:52:59+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T08:01:24,2026-09-21T07:34:12+02:00,2026-09-21T07:58:05+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T08:09:24,2026-09-21T07:44:43+02:00,2026-09-21T08:13:23+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_4min,True
2026-09-21,2026-09-21T08:19:15,2026-09-21T07:53:30+02:00,2026-09-21T08:16:56+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T08:29:15,2026-09-21T08:11:51+02:00,2026-09-21T08:31:43+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-21,2026-09-21T08:41:06,2026-09-21T08:13:53+02:00,2026-09-21T08:36:21+02:00,EXPECTED,RAN_LIKELY,False
2026-09-21,2026-09-21T08:52:57,2026-09-21T08:31:12+02:00,2026-09-21T08:48:03+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T06:09:57,2026-09-22T05:45:40+02:00,2026-09-22T06:10:49+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-22,2026-09-22T06:24:57,2026-09-22T05:45:40+02:00,2026-09-22T06:27:44+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-22,2026-09-22T06:37:57,2026-09-22T05:45:40+02:00,2026-09-22T06:43:40+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_6min,True
2026-09-22,2026-09-22T06:49:06,2026-09-22T06:11:20+02:00,2026-09-22T06:48:17+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T06:59:06,2026-09-22T06:33:03+02:00,2026-09-22T07:00:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T07:09:15,2026-09-22T06:44:11+02:00,2026-09-22T07:11:33+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-22,2026-09-22T07:19:15,2026-09-22T06:51:25+02:00,2026-09-22T07:21:48+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-22,2026-09-22T07:29:24,2026-09-22T07:01:25+02:00,2026-09-22T07:31:28+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T07:40:33,2026-09-22T07:19:15+02:00,2026-09-22T07:42:50+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T07:50:33,2026-09-22T07:22:49+02:00,2026-09-22T07:55:40+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_4min,True
2026-09-22,2026-09-22T08:01:24,2026-09-22T07:32:00+02:00,2026-09-22T08:03:59+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-22,2026-09-22T08:09:24,2026-09-22T07:43:21+02:00,2026-09-22T08:15:32+02:00,EXPECTED,RAN_LIKELY_DELAYED_6min,False
2026-09-22,2026-09-22T08:19:15,2026-09-22T07:56:11+02:00,2026-09-22T08:20:42+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-22,2026-09-22T08:29:15,2026-09-22T08:04:29+02:00,2026-09-22T08:32:45+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_3min,True
2026-09-22,2026-09-22T08:41:06,2026-09-22T08:16:03+02:00,2026-09-22T08:37:23+02:00,EXPECTED,RAN_LIKELY,False
2026-09-22,2026-09-22T08:52:57,2026-09-22T08:32:45+02:00,2026-09-22T08:53:52+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T06:09:57,2026-09-23T05:46:20+02:00,2026-09-23T06:12:51+02:00,EXPECTED,RAN_LIKELY_DELAYED_3min,False
2026-09-23,2026-09-23T06:24:57,2026-09-23T05:46:20+02:00,2026-09-23T06:29:56+02:00,ATSTOP,RAN_CONFIRMED_DELAYED_4min,True
2026-09-23,2026-09-23T06:37:57,2026-09-23T05:46:20+02:00,2026-09-23T06:40:19+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-23,2026-09-23T06:49:06,2026-09-23T06:13:22+02:00,2026-09-23T06:50:42+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T06:59:06,2026-09-23T06:35:09+02:00,2026-09-23T07:01:21+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-23,2026-09-23T07:09:15,2026-09-23T06:45:33+02:00,2026-09-23T07:11:37+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T07:19:15,2026-09-23T06:53:51+02:00,2026-09-23T07:14:11+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T07:29:24,2026-09-23T07:01:52+02:00,2026-09-23T07:20:56+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T07:40:33,2026-09-23T07:12:08+02:00,2026-09-23T07:50:28+02:00,EXPECTED,RAN_LIKELY_DELAYED_5min,False
2026-09-23,2026-09-23T07:50:33,2026-09-23T07:20:56+02:00,2026-09-23T07:54:32+02:00,EXPECTED,RAN_LIKELY_DELAYED_4min,False
2026-09-23,2026-09-23T08:01:24,2026-09-23T07:31:25+02:00,2026-09-23T08:03:36+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-23,2026-09-23T08:09:24,2026-09-23T07:50:58+02:00,2026-09-23T08:08:45+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T08:19:15,2026-09-23T07:56:00+02:00,2026-09-23T08:08:45+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T08:29:15,2026-09-23T08:04:07+02:00,2026-09-23T08:23:38+02:00,EXPECTED,RAN_LIKELY,False
2026-09-23,2026-09-23T08:41:06,2026-09-23T08:23:38+02:00,2026-09-23T08:43:41+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-23,2026-09-23T08:52:57,2026-09-23T08:23:38+02:00,2026-09-23T08:54:56+02:00,EXPECTED,RAN_LIKELY,False
2026-09-24,2026-09-24T06:09:57,2026-09-24T05:46:24+02:00,2026-09-24T05:46:24+02:00,EXPECTED,PENDING,False
2026-09-24,2026-09-24T06:24:57,2026-09-24T05:46:24+02:00,2026-09-24T05:46:24+02:00,EXPECTED,PENDING,False
2026-09-24,2026-09-24T06:37:57,2026-09-24T05:46:24+02:00,2026-09-24T05:46:24+02:00,EXPECTED,PENDING,False
